history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RTSI;27.07.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1976,18;1987,83;2002,09;1976,08;364014454,7062;;;2;212068254973,291;USD;999999,999999;3;
RTSI;RTSI;28.07.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1985,11;1976,18;1986,45;1967,85;559388516,7525;;;2;213026735306,843;USD;999999,999999;3;
RTSI;RTSI;29.07.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1965,02;1985,18;1988,91;1949,81;390010190,9037;;;2;210870696545,876;USD;999999,999999;3;
RTSI;RTSI;01.08.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1985,78;1965,26;2011,62;1965,26;307389184,5768;;;2;213098763871,561;USD;999999,999999;3;
RTSI;RTSI;02.08.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1968,14;1985,7;1985,7;1953,76;461426498,5139;;;2;211205623321,611;USD;999999,999999;3;
RTSI;RTSI;03.08.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1901,73;1965,24;1965,24;1897,73;556242880,0822;;;2;204079161711,868;USD;999999,999999;3;
RTSI;RTSI;04.08.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1855,69;1901,73;1919,67;1853,73;732158498,6907;;;2;199138409093,425;USD;999999,999999;3;
RTSI;RTSI;05.08.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1798,75;1855,69;1859,49;1769,83;892733458,3636;;;2;193028040549,389;USD;999999,999999;3;
RTSI;RTSI;08.08.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1657,77;1798,75;1806,22;1650,79;719938558,094;;;2;177898550004,02;USD;999999,999999;3;
RTSI;RTSI;09.08.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1610,22;1657,77;1661,82;1510,72;510954788,0002;;;2;172795630423,793;USD;999999,999999;3;
RTSI;RTSI;10.08.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1537,57;1610,22;1653,03;1527,69;753800977,71;;;2;165000154043,155;USD;999999,999999;3;
RTSI;RTSI;11.08.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1544,83;1537,57;1589,38;1463,38;484974250,7082;;;2;165779106720,829;USD;999999,999999;3;
RTSI;RTSI;12.08.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1594,68;1544,83;1612,41;1528,34;331644520,2972;;;2;171128375035,132;USD;999999,999999;3;
RTSI;RTSI;15.08.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1655,03;1594,68;1656,59;1590,23;562611269,4146;;;2;177604653506,611;USD;999999,999999;3;
RTSI;RTSI;16.08.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1632,31;1655,03;1658,37;1606,05;600146412,858;;;2;175166969374,938;USD;999999,999999;3;
RTSI;RTSI;17.08.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1663,86;1633,58;1673,42;1613,81;510698557,5578;;;2;178552364041,158;USD;999999,999999;3;
RTSI;RTSI;18.08.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1584,2;1663,86;1663,86;1567,41;619497740,4207;;;2;170003409912,141;USD;999999,999999;3;
RTSI;RTSI;19.08.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1575,33;1587,49;1587,63;1517,93;539571126,7113;;;2;169051772416,235;USD;999999,999999;3;
RTSI;RTSI;22.08.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1578,45;1575,33;1593,21;1529,74;413811631,651;;;2;169386590694,044;USD;999999,999999;3;
RTSI;RTSI;23.08.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1578,91;1576,2;1611,31;1558,3;531048492,911;;;2;169435788201,1;USD;999999,999999;3;
RTSI;RTSI;24.08.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1601,03;1578,91;1609,51;1570,75;387704955,5548;;;2;171809596591,738;USD;999999,999999;3;
RTSI;RTSI;25.08.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1583,97;1596,12;1622,21;1583,32;506584938,1727;;;2;169979529423,612;USD;999999,999999;3;
RTSI;RTSI;26.08.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1596,17;1583,44;1598,08;1572,69;464858898,1895;;;2;171288636159,759;USD;999999,999999;3;
RTSI;RTSI;29.08.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1667,66;1596,17;1668,24;1596,17;320091640,7638;;;2;178959989075,699;USD;999999,999999;3;
RTSI;RTSI;30.08.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1662,35;1667,66;1677,6;1648,08;474046262,9168;;;2;178390298855,259;USD;999999,999999;3;
RTSI;RTSI;31.08.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1702,28;1662,35;1704,68;1662,26;407710680,8463;;;2;182674863848,622;USD;999999,999999;3;
RTSI;RTSI;01.09.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1703,86;1702,28;1703,86;1666,26;458709040,196;;;2;182844867743,752;USD;999999,999999;3;
RTSI;RTSI;02.09.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1657,25;1701,72;1702,8;1653,93;360060028,7239;;;2;177843459732,226;USD;999999,999999;3;
RTSI;RTSI;05.09.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1617,01;1657,25;1661,42;1610,61;395290253,9623;;;2;173524949350,703;USD;999999,999999;3;
RTSI;RTSI;06.09.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1618,63;1616,18;1633,05;1603,08;476801366,78;;;2;173698419709,841;USD;999999,999999;3;
RTSI;RTSI;07.09.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1669,75;1618,63;1673,29;1618,21;402233517,097;;;2;179184753435,35;USD;999999,999999;3;
RTSI;RTSI;08.09.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1675,14;1669,73;1680,45;1655,8;394144443,4437;;;2;179763319122,821;USD;999999,999999;3;
RTSI;RTSI;09.09.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1625,29;1675,14;1678,3;1622,93;358333205,2387;;;2;174412856913,615;USD;999999,999999;3;
RTSI;RTSI;12.09.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1566,64;1625,28;1625,6;1545,37;407726138,4334;;;2;168119156452,461;USD;999999,999999;3;
RTSI;RTSI;13.09.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1572;1566,64;1586,78;1549,75;513666633,9119;;;2;168694131866,513;USD;999999,999999;3;
RTSI;RTSI;14.09.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1570,38;1572;1587,76;1553,71;353198087,8195;;;2;168520371000,705;USD;999999,999999;3;
RTSI;RTSI;15.09.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1603,39;1570,38;1621,74;1570,22;607232171,6169;;;2;172062758473,072;USD;999999,999999;3;
RTSI;RTSI;16.09.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1574,94;1603,39;1606,72;1567,23;508380087,0116;;;2;187764264061,63;USD;999999,999999;3;
RTSI;RTSI;19.09.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1526,01;1574,94;1584,45;1525,67;455437289,7772;;;2;181930219719,139;USD;999999,999999;3;
RTSI;RTSI;20.09.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1535,62;1526,01;1546,64;1518,85;540404528,535;;;2;183075733021,301;USD;999999,999999;3;
RTSI;RTSI;21.09.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1518,64;1535,62;1538,44;1516,54;515718352,8239;;;2;181052031719,322;USD;999999,999999;3;
RTSI;RTSI;22.09.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1387,86;1518,64;1529,41;1386,44;491033827,7141;;;2;165459736786,804;USD;999999,999999;3;
RTSI;RTSI;23.09.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1315,95;1387,86;1387,86;1289,34;569284089,7485;;;2;156887651420,904;USD;999999,999999;3;
RTSI;RTSI;26.09.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1315,25;1315,95;1343,5;1263,46;328945244,632;;;2;156803603377,917;USD;999999,999999;3;
RTSI;RTSI;27.09.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1369,93;1316,2;1378,4;1306,88;414178577,4452;;;2;163322953178,384;USD;999999,999999;3;
RTSI;RTSI;28.09.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1367,37;1369,93;1385,71;1351,72;422611981,8444;;;2;163017056082,575;USD;999999,999999;3;
RTSI;RTSI;29.09.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1389,14;1367,37;1400,47;1349,47;389749242,1829;;;2;165612833541,23;USD;999999,999999;3;
RTSI;RTSI;30.09.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1341,09;1389,14;1391,46;1323,48;462805494,2154;;;2;159884957574,374;USD;999999,999999;3;
RTSI;RTSI;03.10.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1291,7;1341,09;1343,77;1282,77;356173589,1137;;;2;153996258244,524;USD;999999,999999;3;
RTSI;RTSI;04.10.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1224,92;1291,36;1298,55;1200,34;387652320,518;;;2;146035067179,653;USD;999999,999999;3;
RTSI;RTSI;05.10.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1217,21;1223,64;1254,33;1203,87;299325700,433;;;2;145116016289,33;USD;999999,999999;3;
RTSI;RTSI;06.10.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1271,71;1217,21;1272,34;1214,23;415081104,5192;;;2;151612778446,561;USD;999999,999999;3;
RTSI;RTSI;07.10.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1311,91;1271,31;1321,05;1270,47;331884632,2646;;;2;156406086453,46;USD;999999,999999;3;
RTSI;RTSI;10.10.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1365,73;1311,91;1366,2;1296,73;347586422,89;;;2;162822309569,956;USD;999999,999999;3;
RTSI;RTSI;11.10.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1355,21;1365,73;1370,34;1335,43;459450413,4604;;;2;161567967134,772;USD;999999,999999;3;
RTSI;RTSI;12.10.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1407,77;1355,21;1409,69;1350,89;354557643,697;;;2;167833399898,026;USD;999999,999999;3;
RTSI;RTSI;13.10.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1396,27;1406,86;1422,2;1388,12;466250491,2936;;;2;166463045376,23;USD;999999,999999;3;
RTSI;RTSI;14.10.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1449,28;1396,27;1453,54;1394,34;385675319,5982;;;2;172782225690,399;USD;999999,999999;3;
RTSI;RTSI;17.10.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1427,31;1449,28;1478,36;1423,76;474885163,1022;;;2;170163950498,113;USD;999999,999999;3;
RTSI;RTSI;18.10.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1427,26;1427,31;1432,71;1392,7;411101410,1844;;;2;170157152694,672;USD;999999,999999;3;
RTSI;RTSI;19.10.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1438,63;1427,26;1454,76;1420,18;380606246,1308;;;2;171512790458,521;USD;999999,999999;3;
RTSI;RTSI;20.10.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1423,03;1438,63;1441,15;1395,13;427899183,7088;;;2;169653163291,74;USD;999999,999999;3;
RTSI;RTSI;21.10.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1456,73;1422,91;1458,11;1406,7;338916401,958;;;2;173671553609,357;USD;999999,999999;3;
RTSI;RTSI;24.10.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1508,82;1456,73;1510,41;1455,66;356756707,1721;;;2;179881316803,532;USD;999999,999999;3;
RTSI;RTSI;25.10.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1500,05;1508,82;1521,1;1485,17;376561169,9197;;;2;176699408657,62;USD;999999,999999;3;
RTSI;RTSI;26.10.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1530,11;1500,05;1550,88;1492,82;460209318,5895;;;2;180240447983,564;USD;999999,999999;3;
RTSI;RTSI;27.10.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1592,93;1530,11;1611,34;1525,73;396608072,3174;;;2;187641252444,625;USD;999999,999999;3;
RTSI;RTSI;28.10.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1610,32;1592,93;1628,33;1586,23;421019662,4713;;;2;189688717383,638;USD;999999,999999;3;
RTSI;RTSI;31.10.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1563,28;1610,32;1614,62;1557,31;403296064,0387;;;2;184148168713,411;USD;999999,999999;3;
RTSI;RTSI;01.11.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1484,98;1563,28;1563,28;1461,56;458433190,267;;;2;174924220554,122;USD;999999,999999;3;
RTSI;RTSI;02.11.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1526,19;1484,95;1527,08;1472,8;392033384,8172;;;2;179778666779,039;USD;999999,999999;3;
RTSI;RTSI;03.11.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1542,39;1526,19;1547,8;1466,44;543214173,1062;;;2;181686794948,409;USD;999999,999999;3;
RTSI;RTSI;07.11.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1563,24;1543,73;1563,67;1518,3;361538501,0386;;;2;184142990208,922;USD;999999,999999;3;
RTSI;RTSI;08.11.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1579,82;1563,24;1584,74;1555,97;341009625,7561;;;2;186096212866,491;USD;999999,999999;3;
RTSI;RTSI;09.11.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1512,85;1579,82;1596,56;1509,47;479708991,0787;;;2;178207973406,191;USD;999999,999999;3;
RTSI;RTSI;10.11.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1529,71;1512,85;1539,64;1477,58;419095197,0624;;;2;180193934743,884;USD;999999,999999;3;
RTSI;RTSI;11.11.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1530,7;1529,71;1539,1;1504,6;412697424,4767;;;2;180310351364,54;USD;999999,999999;3;
RTSI;RTSI;14.11.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1527,16;1531,37;1561,59;1520,94;388962215,7272;;;2;179893662138,902;USD;999999,999999;3;
RTSI;RTSI;15.11.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1526,98;1527,16;1542,4;1491,55;448961981,9087;;;2;179872262451,769;USD;999999,999999;3;
RTSI;RTSI;16.11.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1520,75;1526,98;1538,01;1497,83;442832904,5904;;;2;179137718780,82;USD;999999,999999;3;
RTSI;RTSI;17.11.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1512,67;1520,75;1533,86;1481,71;502789169,7;;;2;178185958462,951;USD;999999,999999;3;
RTSI;RTSI;18.11.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1495,87;1512,67;1514,36;1478,95;391084483,0565;;;2;176207829396,026;USD;999999,999999;3;
RTSI;RTSI;21.11.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1424,97;1495,87;1498,65;1422,6;450933276,9693;;;2;167856041688,472;USD;999999,999999;3;
RTSI;RTSI;22.11.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1431,13;1424,97;1455,19;1405,67;389314217,4437;;;2;168581256555,014;USD;999999,999999;3;
RTSI;RTSI;23.11.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1422;1431,13;1444,88;1403,44;484867618,6963;;;2;167505799716,828;USD;999999,999999;3;
RTSI;RTSI;24.11.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1402,83;1422;1428,79;1399,85;368210801,0284;;;2;165247865376,024;USD;999999,999999;3;
RTSI;RTSI;25.11.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1413,18;1402,83;1413,73;1368,54;360536822,7681;;;2;166467051387,253;USD;999999,999999;3;
RTSI;RTSI;28.11.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1475,25;1413,18;1476,65;1402,49;335024987,2271;;;2;173777915793,83;USD;999999,999999;3;
RTSI;RTSI;29.11.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1466,36;1475,23;1492,19;1459,52;376707555,1931;;;2;172731309600,726;USD;999999,999999;3;
RTSI;RTSI;30.11.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1540,81;1467,89;1541,59;1454,46;446785766,3925;;;2;181501643941,348;USD;999999,999999;3;
RTSI;RTSI;01.12.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1546,7;1541,67;1561,8;1536,65;462050585,5147;;;2;182194722249,67;USD;999999,999999;3;
RTSI;RTSI;02.12.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1545,57;1546,85;1567,21;1536,61;501269904,6804;;;2;182061579746,335;USD;999999,999999;3;
RTSI;RTSI;05.12.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1559,28;1547,13;1561,96;1537,7;320019464,1024;;;2;183676686357,768;USD;999999,999999;3;
RTSI;RTSI;06.12.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1485,67;1559,34;1566,42;1480,78;411013291,4021;;;2;175006414740,978;USD;999999,999999;3;
RTSI;RTSI;07.12.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1467,69;1485,67;1501,29;1458,33;408148949,3598;;;2;172887857394,462;USD;999999,999999;3;
RTSI;RTSI;08.12.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1473,56;1467,69;1500,37;1467,69;361773955,5731;;;2;173579172866,221;USD;999999,999999;3;
RTSI;RTSI;09.12.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1410,28;1472,67;1472,72;1404,89;442573956,9214;;;2;166125197894,708;USD;999999,999999;3;
RTSI;RTSI;12.12.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1363,67;1410,28;1439,25;1359,72;358634454,0941;;;2;160634475537,916;USD;999999,999999;3;
RTSI;RTSI;13.12.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1387,13;1363,55;1388,16;1335,66;415202522,1343;;;2;163398002054,504;USD;999999,999999;3;
RTSI;RTSI;14.12.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1369,65;1387,87;1401,35;1361,78;399257866,6927;;;2;161338781452,971;USD;999999,999999;3;
RTSI;RTSI;15.12.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1395,28;1369,65;1398,52;1345,9;532192695,8873;;;2;164358492273,992;USD;999999,999999;3;
RTSI;RTSI;16.12.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1373,73;1395,28;1406,12;1372,1;382408838,3173;;;2;170196916220,455;USD;999999,999999;3;
RTSI;RTSI;19.12.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1370,11;1373,73;1383,69;1349,62;251991232,487;;;2;169747454132,755;USD;999999,999999;3;
RTSI;RTSI;20.12.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1395,79;1370,11;1396,12;1353,23;252114817,387;;;2;172929810368,895;USD;999999,999999;3;
RTSI;RTSI;21.12.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1382,5;1395,79;1417,1;1376,73;468901552,2493;;;2;171283329992,348;USD;999999,999999;3;
RTSI;RTSI;22.12.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1396,03;1381,77;1401,91;1380,91;264598053,1336;;;2;172959827637,172;USD;999999,999999;3;
RTSI;RTSI;23.12.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1394,12;1396,03;1410,52;1391,2;213018279,082;;;2;172722156909,712;USD;999999,999999;3;
RTSI;RTSI;26.12.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1413,52;1394,12;1413,75;1394,12;133586337,3302;;;2;175125582755,635;USD;999999,999999;3;
RTSI;RTSI;27.12.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1398,51;1413,52;1413,92;1391,64;188850719,081;;;2;173266778602,39;USD;999999,999999;3;
RTSI;RTSI;28.12.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1382,19;1398,51;1399,81;1378,97;278992166,5056;;;2;171243968564;USD;999999,999999;3;
RTSI;RTSI;29.12.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1365,13;1379,53;1381,64;1342,13;321217367,2495;;;2;169130866402,917;USD;999999,999999;3;
RTSI;RTSI;30.12.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1381,87;1365,13;1389,11;1363,34;179210556,9936;;;2;171205464394,799;USD;999999,999999;3;
RTSI;RTSI;03.01.2012;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1434,23;1381,87;1435,32;1379,87;211948237,831;;;2;177692170807,565;USD;999999,999999;3;
RTSI;RTSI;04.01.2012;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1434,19;1434,23;1448,16;1426,65;234806302,7864;;;2;177686957296,676;USD;999999,999999;3;
RTSI;RTSI;05.01.2012;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1415,48;1434,19;1447,34;1413,06;217756690,4971;;;2;175368623858,005;USD;999999,999999;3;
RTSI;RTSI;06.01.2012;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1423,7;1415,23;1435,43;1406,17;215199094,9095;;;2;176387764606,958;USD;999999,999999;3;
RTSI;RTSI;09.01.2012;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1430,13;1423,23;1431,33;1411,34;232932567,5286;;;2;177183610919,621;USD;999999,999999;3;
RTSI;RTSI;10.01.2012;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1469,76;1429,19;1472,44;1425,13;264146629,5332;;;2;182093430143,649;USD;999999,999999;3;
RTSI;RTSI;11.01.2012;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1452,69;1469,76;1471,03;1445,44;285116811,699;;;2;179979165729,41;USD;999999,999999;3;
RTSI;RTSI;12.01.2012;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1458,24;1452,69;1474,3;1446,85;281255425,3776;;;2;180666179497,007;USD;999999,999999;3;
RTSI;RTSI;13.01.2012;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1446,46;1458,24;1466,16;1443,86;384905776,7941;;;2;179207474821,939;USD;999999,999999;3;
RTSI;RTSI;16.01.2012;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1455,32;1446,46;1456,95;1427,51;279142092,1483;;;2;180304293732,897;USD;999999,999999;3;
RTSI;RTSI;17.01.2012;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1476,31;1455,32;1490,55;1455,32;344683119,789;;;2;182905683822,165;USD;999999,999999;3;
RTSI;RTSI;18.01.2012;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1488,37;1476,31;1489,67;1469,91;406966840,8645;;;2;184399697146,808;USD;999999,999999;3;
RTSI;RTSI;19.01.2012;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1503,89;1488,37;1507,13;1487,27;384002625,5201;;;2;186322869408,068;USD;999999,999999;3;
RTSI;RTSI;20.01.2012;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1496,41;1503,89;1511,23;1492,39;373977769,7901;;;2;185395543157,256;USD;999999,999999;3;
RTSI;RTSI;23.01.2012;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1522,57;1496,41;1522,65;1488,26;373185171,6929;;;2;188636239634,743;USD;999999,999999;3;
RTSI;RTSI;24.01.2012;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1514,93;1525,17;1525,17;1508,29;367864690,0757;;;2;187690405438,574;USD;999999,999999;3;
RTSI;RTSI;25.01.2012;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1534,14;1514,93;1545,02;1514,85;370889917,1542;;;2;190070241203,089;USD;999999,999999;3;
RTSI;RTSI;26.01.2012;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1573,04;1534,14;1575,03;1532,91;454888489,9761;;;2;194889369717,844;USD;999999,999999;3;
RTSI;RTSI;27.01.2012;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1565,82;1573,32;1574,6;1557,51;312651574,104;;;2;193995342545,852;USD;999999,999999;3;
RTSI;RTSI;30.01.2012;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1546,59;1566;1571,58;1544,01;289388921,2054;;;2;191613186242,089;USD;999999,999999;3;
RTSI;RTSI;31.01.2012;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1577,29;1546,59;1581,81;1546,35;308894050,441;;;2;195416792706,667;USD;999999,999999;3;
RTSI;RTSI;01.02.2012;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1599,56;1577,46;1601,53;1557,94;295898275,0891;;;2;198175698022,591;USD;999999,999999;3;
RTSI;RTSI;02.02.2012;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1602,99;1599,56;1609,1;1590,06;312958916,9594;;;2;198600216461,664;USD;999999,999999;3;
RTSI;RTSI;03.02.2012;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1625,6;1603,58;1625,6;1596,91;253261632,4494;;;2;201402079444,32;USD;999999,999999;3;
RTSI;RTSI;06.02.2012;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1626,46;1625,6;1631,8;1616,34;252644612,4336;;;2;201508571523,984;USD;999999,999999;3;
